test_id,test,ablation,model,county_id,weighted_mae,baseline_mae,delta_mae
B0,2018_2022,A_previous_shares,lightgbm,20,0.013655414973893868,0.013334617205333727,0.0003207977685601403
B0,2018_2022,A_previous_shares,lightgbm,21,0.013477661382421721,0.01318146236878423,0.0002961990136374909
B0,2018_2022,A_previous_shares,lightgbm,22,0.01625853060356696,0.01718478554675396,-0.0009262549431869986
B0,2018_2022,A_previous_shares,lightgbm,23,0.01356913496548091,0.017279253664364426,-0.0037101186988835154
B0,2018_2022,A_previous_shares,lightgbm,24,0.014511176635429874,0.015880051632233726,-0.001368874996803852
B0,2018_2022,A_previous_shares,lightgbm,25,0.014988430037058765,0.01537138985860327,-0.0003829598215445047
B0,2018_2022,A_previous_shares,ridge,01,0.02092031587028046,0.017703452777308688,0.003216863092971773
B0,2018_2022,A_previous_shares,ridge,03,0.016869776241213733,0.014583587548819044,0.0022861886923946882
B0,2018_2022,A_previous_shares,ridge,04,0.014488436109628628,0.012212805199016847,0.002275630910611781
B0,2018_2022,A_previous_shares,ridge,05,0.01445416411490836,0.012528280296783921,0.0019258838181244395
B0,2018_2022,A_previous_shares,ridge,06,0.01355400665888088,0.012445628969866583,0.0011083776890142977
B0,2018_2022,A_previous_shares,ridge,07,0.013509791508652391,0.012474773621412576,0.0010350178872398155
B0,2018_2022,A_previous_shares,ridge,08,0.013775503794884764,0.012905442271696264,0.0008700615231884996
B0,2018_2022,A_previous_shares,ridge,09,0.015405899150899299,0.014708640646379707,0.000697258504519592
B0,2018_2022,A_previous_shares,ridge,10,0.01287418658636476,0.011714603252406782,0.001159583333957978
B0,2018_2022,A_previous_shares,ridge,12,0.019660815880374678,0.015580333156594336,0.004080482723780341
B0,2018_2022,A_previous_shares,ridge,13,0.013922940063220913,0.012325266400384107,0.0015976736628368054
B0,2018_2022,A_previous_shares,ridge,14,0.015179922263978383,0.01244770647759152,0.0027322157863868633
B0,2018_2022,A_previous_shares,ridge,17,0.014356424687112632,0.014662532034729068,-0.00030610734761643554
B0,2018_2022,A_previous_shares,ridge,18,0.01635643794597888,0.013993197935049323,0.0023632400109295567
B0,2018_2022,A_previous_shares,ridge,19,0.015061721260573546,0.012900726657716905,0.0021609946028566408
B0,2018_2022,A_previous_shares,ridge,20,0.014160322690890058,0.013334617205333727,0.0008257054855563307
B0,2018_2022,A_previous_shares,ridge,21,0.013490980857148435,0.01318146236878423,0.0003095184883642049
B0,2018_2022,A_previous_shares,ridge,22,0.01696761576957719,0.01718478554675396,-0.00021716977717677055
B0,2018_2022,A_previous_shares,ridge,23,0.013725950282214492,0.017279253664364426,-0.003553303382149934
B0,2018_2022,A_previous_shares,ridge,24,0.014873249587765595,0.015880051632233726,-0.0010068020444681317
B0,2018_2022,A_previous_shares,ridge,25,0.014642382463157704,0.01537138985860327,-0.0007290073954455654
B0,2018_2022,B_plus_structure,elastic_net,01,0.02074330382728602,0.017703452777308688,0.003039851049977331
B0,2018_2022,B_plus_structure,elastic_net,03,0.016813013964307004,0.014583587548819044,0.0022294264154879596
B0,2018_2022,B_plus_structure,elastic_net,04,0.014521730982507914,0.012212805199016847,0.002308925783491067
B0,2018_2022,B_plus_structure,elastic_net,05,0.01449592661815427,0.012528280296783921,0.0019676463213703487
B0,2018_2022,B_plus_structure,elastic_net,06,0.013634989421590612,0.012445628969866583,0.0011893604517240284
B0,2018_2022,B_plus_structure,elastic_net,07,0.0134812893270628,0.012474773621412576,0.0010065157056502235
B0,2018_2022,B_plus_structure,elastic_net,08,0.013732379512806573,0.012905442271696264,0.0008269372411103086
B0,2018_2022,B_plus_structure,elastic_net,09,0.01564553085333535,0.014708640646379707,0.0009368902069556446
B0,2018_2022,B_plus_structure,elastic_net,10,0.01266911738294841,0.011714603252406782,0.0009545141305416279
B0,2018_2022,B_plus_structure,elastic_net,12,0.019148820193413664,0.015580333156594336,0.0035684870368193275
B0,2018_2022,B_plus_structure,elastic_net,13,0.01362876004101876,0.012325266400384107,0.0013034936406346523
B0,2018_2022,B_plus_structure,elastic_net,14,0.015071321361544453,0.01244770647759152,0.0026236148839529332
B0,2018_2022,B_plus_structure,elastic_net,17,0.014478770991477735,0.014662532034729068,-0.00018376104325133237
B0,2018_2022,B_plus_structure,elastic_net,18,0.016362906425527148,0.013993197935049323,0.002369708490477825
B0,2018_2022,B_plus_structure,elastic_net,19,0.015014031558773698,0.012900726657716905,0.0021133049010567933
B0,2018_2022,B_plus_structure,elastic_net,20,0.014234479169371617,0.013334617205333727,0.0008998619640378895
B0,2018_2022,B_plus_structure,elastic_net,21,0.013518045949893132,0.01318146236878423,0.000336583581108902
B0,2018_2022,B_plus_structure,elastic_net,22,0.016900689533633734,0.01718478554675396,-0.0002840960131202247
B0,2018_2022,B_plus_structure,elastic_net,23,0.013825602887932414,0.017279253664364426,-0.0034536507764320115
B0,2018_2022,B_plus_structure,elastic_net,24,0.014829398921504105,0.015880051632233726,-0.0010506527107296219
B0,2018_2022,B_plus_structure,elastic_net,25,0.014548033378925023,0.01537138985860327,-0.0008233564796782458
B0,2018_2022,B_plus_structure,lightgbm,01,0.02153942700420478,0.017703452777308688,0.003835974226896091
B0,2018_2022,B_plus_structure,lightgbm,03,0.016768585718181343,0.014583587548819044,0.002184998169362299
B0,2018_2022,B_plus_structure,lightgbm,04,0.014716853089837582,0.012212805199016847,0.0025040478908207355
B0,2018_2022,B_plus_structure,lightgbm,05,0.014597878892283022,0.012528280296783921,0.0020695985954991003
B0,2018_2022,B_plus_structure,lightgbm,06,0.013725274474963805,0.012445628969866583,0.0012796455050972221
B0,2018_2022,B_plus_structure,lightgbm,07,0.013228607463514565,0.012474773621412576,0.0007538338421019895
B0,2018_2022,B_plus_structure,lightgbm,08,0.013571586556000192,0.012905442271696264,0.0006661442843039281
B0,2018_2022,B_plus_structure,lightgbm,09,0.0144668296982746,0.014708640646379707,-0.00024181094810510687
B0,2018_2022,B_plus_structure,lightgbm,10,0.012553828603045786,0.011714603252406782,0.0008392253506390047
B0,2018_2022,B_plus_structure,lightgbm,12,0.018422828801916962,0.015580333156594336,0.0028424956453226256
B0,2018_2022,B_plus_structure,lightgbm,13,0.014624389289619684,0.012325266400384107,0.0022991228892355765
B0,2018_2022,B_plus_structure,lightgbm,14,0.014952778494362235,0.01244770647759152,0.0025050720167707156
B0,2018_2022,B_plus_structure,lightgbm,17,0.014863107317572451,0.014662532034729068,0.00020057528284338384
B0,2018_2022,B_plus_structure,lightgbm,18,0.01630240163522928,0.013993197935049323,0.0023092037001799567
B0,2018_2022,B_plus_structure,lightgbm,19,0.015258375426863431,0.012900726657716905,0.0023576487691465264
B0,2018_2022,B_plus_structure,lightgbm,20,0.013953652843398917,0.013334617205333727,0.0006190356380651896
B0,2018_2022,B_plus_structure,lightgbm,21,0.013650400522957348,0.01318146236878423,0.0004689381541731173
B0,2018_2022,B_plus_structure,lightgbm,22,0.01638950149374268,0.01718478554675396,-0.0007952840530112797
B0,2018_2022,B_plus_structure,lightgbm,23,0.013577864701114299,0.017279253664364426,-0.003701388963250127
B0,2018_2022,B_plus_structure,lightgbm,24,0.014606573308282477,0.015880051632233726,-0.0012734783239512493
B0,2018_2022,B_plus_structure,lightgbm,25,0.015335380974289521,0.01537138985860327,-0.000036008884313747797
B0,2018_2022,B_plus_structure,ridge,01,0.021113035233681625,0.017703452777308688,0.0034095824563729372
B0,2018_2022,B_plus_structure,ridge,03,0.017381618889360965,0.014583587548819044,0.0027980313405419205
B0,2018_2022,B_plus_structure,ridge,04,0.014882283498130634,0.012212805199016847,0.002669478299113787
B0,2018_2022,B_plus_structure,ridge,05,0.01490339043598614,0.012528280296783921,0.002375110139202219
B0,2018_2022,B_plus_structure,ridge,06,0.013728890803231138,0.012445628969866583,0.0012832618333645553
B0,2018_2022,B_plus_structure,ridge,07,0.013966268502141882,0.012474773621412576,0.0014914948807293067
B0,2018_2022,B_plus_structure,ridge,08,0.013970289053565338,0.012905442271696264,0.0010648467818690742
B0,2018_2022,B_plus_structure,ridge,09,0.015642265446815705,0.014708640646379707,0.000933624800435998
B0,2018_2022,B_plus_structure,ridge,10,0.013146713687337545,0.011714603252406782,0.0014321104349307636
B0,2018_2022,B_plus_structure,ridge,12,0.01964090398861032,0.015580333156594336,0.004060570832015983
B0,2018_2022,B_plus_structure,ridge,13,0.013902179034803227,0.012325266400384107,0.0015769126344191194
B0,2018_2022,B_plus_structure,ridge,14,0.015551671074532782,0.01244770647759152,0.0031039645969412628
B0,2018_2022,B_plus_structure,ridge,17,0.01458201885465159,0.014662532034729068,-0.00008051318007747804
B0,2018_2022,B_plus_structure,ridge,18,0.01679039723924572,0.013993197935049323,0.0027971993041963957
B0,2018_2022,B_plus_structure,ridge,19,0.015460221947554264,0.012900726657716905,0.002559495289837359
B0,2018_2022,B_plus_structure,ridge,20,0.014657134812460944,0.013334617205333727,0.001322517607127217
B0,2018_2022,B_plus_structure,ridge,21,0.013728019677014506,0.01318146236878423,0.000546557308230276
B0,2018_2022,B_plus_structure,ridge,22,0.016828359586189865,0.01718478554675396,-0.00035642596056409404
B0,2018_2022,B_plus_structure,ridge,23,0.013649021230484339,0.017279253664364426,-0.003630232433880087
B0,2018_2022,B_plus_structure,ridge,24,0.014913315825799906,0.015880051632233726,-0.0009667358064338206
B0,2018_2022,B_plus_structure,ridge,25,0.014614683383915654,0.01537138985860327,-0.000756706474687615
B0,2018_2022,C_plus_turnout_size,elastic_net,01,0.020709197648322325,0.017703452777308688,0.0030057448710136374
B0,2018_2022,C_plus_turnout_size,elastic_net,03,0.016875882929427273,0.014583587548819044,0.0022922953806082287
B0,2018_2022,C_plus_turnout_size,elastic_net,04,0.0145975021695482,0.012212805199016847,0.0023846969705313536
B0,2018_2022,C_plus_turnout_size,elastic_net,05,0.01459222701446007,0.012528280296783921,0.002063946717676148
B0,2018_2022,C_plus_turnout_size,elastic_net,06,0.013688174311712983,0.012445628969866583,0.0012425453418463996
B0,2018_2022,C_plus_turnout_size,elastic_net,07,0.013549501405391231,0.012474773621412576,0.0010747277839786556
B0,2018_2022,C_plus_turnout_size,elastic_net,08,0.013806290676177769,0.012905442271696264,0.0009008484044815048
B0,2018_2022,C_plus_turnout_size,elastic_net,09,0.01567748662459714,0.014708640646379707,0.0009688459782174318
B0,2018_2022,C_plus_turnout_size,elastic_net,10,0.012879921232706246,0.011714603252406782,0.001165317980299464
B0,2018_2022,C_plus_turnout_size,elastic_net,12,0.019168190106404314,0.015580333156594336,0.0035878569498099776
B0,2018_2022,C_plus_turnout_size,elastic_net,13,0.01366102517949556,0.012325266400384107,0.0013357587791114518
B0,2018_2022,C_plus_turnout_size,elastic_net,14,0.015203227260700562,0.01244770647759152,0.002755520783109042
B0,2018_2022,C_plus_turnout_size,elastic_net,17,0.014553515564787635,0.014662532034729068,-0.00010901646994143296
B0,2018_2022,C_plus_turnout_size,elastic_net,18,0.016507355463858193,0.013993197935049323,0.0025141575288088695
B0,2018_2022,C_plus_turnout_size,elastic_net,19,0.015158756521363134,0.012900726657716905,0.002258029863646229
B0,2018_2022,C_plus_turnout_size,elastic_net,20,0.014417941646322792,0.013334617205333727,0.0010833244409890648
B0,2018_2022,C_plus_turnout_size,elastic_net,21,0.013721662834566464,0.01318146236878423,0.0005402004657822333
B0,2018_2022,C_plus_turnout_size,elastic_net,22,0.017016517064877324,0.01718478554675396,-0.000168268481876635
B0,2018_2022,C_plus_turnout_size,elastic_net,23,0.01386004097908698,0.017279253664364426,-0.0034192126852774455
B0,2018_2022,C_plus_turnout_size,elastic_net,24,0.014929328084655438,0.015880051632233726,-0.0009507235475782888
B0,2018_2022,C_plus_turnout_size,elastic_net,25,0.01486930661794739,0.01537138985860327,-0.0005020832406558793
B0,2018_2022,C_plus_turnout_size,lightgbm,01,0.021420217930558958,0.017703452777308688,0.0037167651532502705
B0,2018_2022,C_plus_turnout_size,lightgbm,03,0.016861586749859162,0.014583587548819044,0.002277999201040118
B0,2018_2022,C_plus_turnout_size,lightgbm,04,0.01451061078402517,0.012212805199016847,0.002297805585008323
B0,2018_2022,C_plus_turnout_size,lightgbm,05,0.014653716395623203,0.012528280296783921,0.002125436098839282
B0,2018_2022,C_plus_turnout_size,lightgbm,06,0.013408090024451145,0.012445628969866583,0.0009624610545845621
B0,2018_2022,C_plus_turnout_size,lightgbm,07,0.013152872661880434,0.012474773621412576,0.000678099040467858
B0,2018_2022,C_plus_turnout_size,lightgbm,08,0.013609837350189648,0.012905442271696264,0.0007043950784933837
B0,2018_2022,C_plus_turnout_size,lightgbm,09,0.014694582358938401,0.014708640646379707,-0.000014058287441305953
B0,2018_2022,C_plus_turnout_size,lightgbm,10,0.012223629303835507,0.011714603252406782,0.0005090260514287251
B0,2018_2022,C_plus_turnout_size,lightgbm,12,0.01830016547189471,0.015580333156594336,0.0027198323153003745
B0,2018_2022,C_plus_turnout_size,lightgbm,13,0.014071147228110578,0.012325266400384107,0.0017458808277264707
B0,2018_2022,C_plus_turnout_size,lightgbm,14,0.014944381812709805,0.01244770647759152,0.002496675335118286
B0,2018_2022,C_plus_turnout_size,lightgbm,17,0.01454157535754776,0.014662532034729068,-0.00012095667718130775
B0,2018_2022,C_plus_turnout_size,lightgbm,18,0.016384470630685356,0.013993197935049323,0.002391272695636033
B0,2018_2022,C_plus_turnout_size,lightgbm,19,0.01494270994828376,0.012900726657716905,0.002041983290566856
B0,2018_2022,C_plus_turnout_size,lightgbm,20,0.013852345552698967,0.013334617205333727,0.0005177283473652393
B0,2018_2022,C_plus_turnout_size,lightgbm,21,0.013498238423620497,0.01318146236878423,0.000316776054836267
B0,2018_2022,C_plus_turnout_size,lightgbm,22,0.016636670883517682,0.01718478554675396,-0.0005481146632362772
B0,2018_2022,C_plus_turnout_size,lightgbm,23,0.013695569422776555,0.017279253664364426,-0.0035836842415878714
B0,2018_2022,C_plus_turnout_size,lightgbm,24,0.014952335720921169,0.015880051632233726,-0.0009277159113125575
B0,2018_2022,C_plus_turnout_size,lightgbm,25,0.015538182094271168,0.01537138985860327,0.00016679223566789907
B0,2018_2022,C_plus_turnout_size,ridge,01,0.021047235733790953,0.017703452777308688,0.003343782956482265
B0,2018_2022,C_plus_turnout_size,ridge,03,0.01737630271668709,0.014583587548819044,0.002792715167868047
B0,2018_2022,C_plus_turnout_size,ridge,04,0.014889602215439578,0.012212805199016847,0.002676797016422731
B0,2018_2022,C_plus_turnout_size,ridge,05,0.014946183739638219,0.012528280296783921,0.0024179034428542974
B0,2018_2022,C_plus_turnout_size,ridge,06,0.013744724790904633,0.012445628969866583,0.0012990958210380502
B0,2018_2022,C_plus_turnout_size,ridge,07,0.013994318197823796,0.012474773621412576,0.0015195445764112202
B0,2018_2022,C_plus_turnout_size,ridge,08,0.014011253257604958,0.012905442271696264,0.0011058109859086937
B0,2018_2022,C_plus_turnout_size,ridge,09,0.015599960017560454,0.014708640646379707,0.0008913193711807474
B0,2018_2022,C_plus_turnout_size,ridge,10,0.013336083479577706,0.011714603252406782,0.0016214802271709242
B0,2018_2022,C_plus_turnout_size,ridge,12,0.019609985137711318,0.015580333156594336,0.0040296519811169815
B0,2018_2022,C_plus_turnout_size,ridge,13,0.013878339284659012,0.012325266400384107,0.0015530728842749041
B0,2018_2022,C_plus_turnout_size,ridge,14,0.015626815447862655,0.01244770647759152,0.003179108970271136
B0,2018_2022,C_plus_turnout_size,ridge,17,0.014603191213213705,0.014662532034729068,-0.00005934082151536242
B0,2018_2022,C_plus_turnout_size,ridge,18,0.016878890292968844,0.013993197935049323,0.002885692357919521
B0,2018_2022,C_plus_turnout_size,ridge,19,0.015543300119852941,0.012900726657716905,0.0026425734621360365
B0,2018_2022,C_plus_turnout_size,ridge,20,0.014797242933210742,0.013334617205333727,0.0014626257278770143
B0,2018_2022,C_plus_turnout_size,ridge,21,0.013910567321348693,0.01318146236878423,0.0007291049525644626
B0,2018_2022,C_plus_turnout_size,ridge,22,0.01687998601250624,0.01718478554675396,-0.0003047995342477204
B0,2018_2022,C_plus_turnout_size,ridge,23,0.013656648174091556,0.017279253664364426,-0.00362260549027287
B0,2018_2022,C_plus_turnout_size,ridge,24,0.014927365981638532,0.015880051632233726,-0.000952685650595194
B0,2018_2022,C_plus_turnout_size,ridge,25,0.014881203183956221,0.01537138985860327,-0.0004901866746470484
B0,2018_2022,M2_frozen,elastic_net,01,0.020743541510021918,0.017703452777308688,0.00304008873271323
B0,2018_2022,M2_frozen,elastic_net,03,0.01685228296344019,0.014583587548819044,0.002268695414621144
B0,2018_2022,M2_frozen,elastic_net,04,0.014544963461460555,0.012212805199016847,0.0023321582624437082
B0,2018_2022,M2_frozen,elastic_net,05,0.014573123456565267,0.012528280296783921,0.0020448431597813455
B0,2018_2022,M2_frozen,elastic_net,06,0.0137403617487746,0.012445628969866583,0.001294732778908016
B0,2018_2022,M2_frozen,elastic_net,07,0.01357235541865806,0.012474773621412576,0.0010975817972454852
B0,2018_2022,M2_frozen,elastic_net,08,0.013823755678398802,0.012905442271696264,0.0009183134067025384
B0,2018_2022,M2_frozen,elastic_net,09,0.015564963335172788,0.014708640646379707,0.0008563226887930812
B0,2018_2022,M2_frozen,elastic_net,10,0.012826000544284111,0.011714603252406782,0.0011113972918773297
B0,2018_2022,M2_frozen,elastic_net,12,0.019300650755347835,0.015580333156594336,0.003720317598753499
B0,2018_2022,M2_frozen,elastic_net,13,0.013910174308238751,0.012325266400384107,0.0015849079078546439
B0,2018_2022,M2_frozen,elastic_net,14,0.015221826522020771,0.01244770647759152,0.0027741200444292517
B0,2018_2022,M2_frozen,elastic_net,17,0.014451488229700361,0.014662532034729068,-0.0002110438050287062
B0,2018_2022,M2_frozen,elastic_net,18,0.016421739354539628,0.013993197935049323,0.0024285414194903047
B0,2018_2022,M2_frozen,elastic_net,19,0.015060352116591267,0.012900726657716905,0.002159625458874362
B0,2018_2022,M2_frozen,elastic_net,20,0.014327659096653615,0.013334617205333727,0.0009930418913198878
B0,2018_2022,M2_frozen,elastic_net,21,0.01362189595988402,0.01318146236878423,0.0004404335910997894
B0,2018_2022,M2_frozen,elastic_net,22,0.017015604081303256,0.01718478554675396,-0.00016918146545070317
B0,2018_2022,M2_frozen,elastic_net,23,0.01383698659178283,0.017279253664364426,-0.003442267072581596
B0,2018_2022,M2_frozen,elastic_net,24,0.014968724984642226,0.015880051632233726,-0.0009113266475915
B0,2018_2022,M2_frozen,elastic_net,25,0.014856570620548027,0.01537138985860327,-0.0005148192380552419
B0,2018_2022,M2_frozen,lightgbm,01,0.021409705160090043,0.017703452777308688,0.0037062523827813554
B0,2018_2022,M2_frozen,lightgbm,03,0.016887287820786103,0.014583587548819044,0.002303700271967059
B0,2018_2022,M2_frozen,lightgbm,04,0.014567412663869767,0.012212805199016847,0.00235460746485292
B0,2018_2022,M2_frozen,lightgbm,05,0.014534264329765975,0.012528280296783921,0.0020059840329820534
B0,2018_2022,M2_frozen,lightgbm,06,0.013410671747263903,0.012445628969866583,0.0009650427773973194
B0,2018_2022,M2_frozen,lightgbm,07,0.01313390119429822,0.012474773621412576,0.0006591275728856441
B0,2018_2022,M2_frozen,lightgbm,08,0.013494049133124937,0.012905442271696264,0.0005886068614286734
B0,2018_2022,M2_frozen,lightgbm,09,0.014834243698995025,0.014708640646379707,0.00012560305261531853
B0,2018_2022,M2_frozen,lightgbm,10,0.012284138620719936,0.011714603252406782,0.0005695353683131538
B0,2018_2022,M2_frozen,lightgbm,12,0.018388203804330823,0.015580333156594336,0.0028078706477364865
B0,2018_2022,M2_frozen,lightgbm,13,0.013978791232082458,0.012325266400384107,0.0016535248316983508
B0,2018_2022,M2_frozen,lightgbm,14,0.014854360748719006,0.01244770647759152,0.002406654271127486
B0,2018_2022,M2_frozen,lightgbm,17,0.014561146271675238,0.014662532034729068,-0.00010138576305382917
B0,2018_2022,M2_frozen,lightgbm,18,0.01632665002360916,0.013993197935049323,0.002333452088559838
B0,2018_2022,M2_frozen,lightgbm,19,0.01493486322261726,0.012900726657716905,0.0020341365649003545
B0,2018_2022,M2_frozen,lightgbm,20,0.013789973632730355,0.013334617205333727,0.0004553564273966273
B0,2018_2022,M2_frozen,lightgbm,21,0.013404885800144838,0.01318146236878423,0.00022342343136060733
B0,2018_2022,M2_frozen,lightgbm,22,0.016624239224955165,0.01718478554675396,-0.0005605463217987945
B0,2018_2022,M2_frozen,lightgbm,23,0.013792975398660765,0.017279253664364426,-0.003486278265703661
B0,2018_2022,M2_frozen,lightgbm,24,0.015094573436002132,0.015880051632233726,-0.0007854781962315944
B0,2018_2022,M2_frozen,lightgbm,25,0.015495419606840215,0.01537138985860327,0.00012402974823694582
B0,2018_2022,M2_frozen,ridge,01,0.020866337811526255,0.017703452777308688,0.003162885034217567
B0,2018_2022,M2_frozen,ridge,03,0.016917012914223716,0.014583587548819044,0.002333425365404672
B0,2018_2022,M2_frozen,ridge,04,0.014605696374942006,0.012212805199016847,0.0023928911759251593
B0,2018_2022,M2_frozen,ridge,05,0.014632434313653951,0.012528280296783921,0.00210415401687003
B0,2018_2022,M2_frozen,ridge,06,0.013659757567584785,0.012445628969866583,0.0012141285977182014
B0,2018_2022,M2_frozen,ridge,07,0.013509006834539518,0.012474773621412576,0.0010342332131269422
B0,2018_2022,M2_frozen,ridge,08,0.013814716745988942,0.012905442271696264,0.0009092744742926779
B0,2018_2022,M2_frozen,ridge,09,0.015490862774730656,0.014708640646379707,0.0007822221283509487
B0,2018_2022,M2_frozen,ridge,10,0.012965109687253203,0.011714603252406782,0.0012505064348464212
B0,2018_2022,M2_frozen,ridge,12,0.019432586593234026,0.015580333156594336,0.0038522534366396896
B0,2018_2022,M2_frozen,ridge,13,0.013930765676479832,0.012325266400384107,0.0016054992760957242
B0,2018_2022,M2_frozen,ridge,14,0.015340775703563753,0.01244770647759152,0.002893069225972234
B0,2018_2022,M2_frozen,ridge,17,0.014440661355262795,0.014662532034729068,-0.0002218706794662722
B0,2018_2022,M2_frozen,ridge,18,0.01649103053770091,0.013993197935049323,0.002497832602651585
B0,2018_2022,M2_frozen,ridge,19,0.015215130999241187,0.012900726657716905,0.002314404341524282
B0,2018_2022,M2_frozen,ridge,20,0.014358852166321849,0.013334617205333727,0.0010242349609881213
B0,2018_2022,M2_frozen,ridge,21,0.013691125079319771,0.01318146236878423,0.0005096627105355411
B0,2018_2022,M2_frozen,ridge,22,0.016991475110970194,0.01718478554675396,-0.00019331043578376533
B0,2018_2022,M2_frozen,ridge,23,0.013702577711142928,0.017279253664364426,-0.003576675953221498
B0,2018_2022,M2_frozen,ridge,24,0.014956258758875166,0.015880051632233726,-0.0009237928733585605
B0,2018_2022,M2_frozen,ridge,25,0.014893975210572407,0.01537138985860327,-0.00047741464803086227
